city,prop_type,prop_desc,prop_size(lower) SQ Ft,prop_size(upper) SQ Ft,prop_price(£)
maidenhead,Industrial,"Unit B, Crosspoint Distribution Park, Swallowfield Way, Hayes Hillingdon, UB3 1DQ",23294,13543,640000
maidenhead,Industrial,"Industrial / Warehouse For Sale , 68 St. Johns Road, Reading, RG4 5AL",10596,13543,625000
maidenhead,Industrial,"New build units to let available from Q4 2018, Segro Park, Middlesex, UB3 4QR",24555,97600,640000
maidenhead,Industrial,"Bracknell Branch, The Old Theatre, Liberta House, Scotland Hill, Sandhurst, GU47 8JR",7715,13543,640000
maidenhead,Industrial,"Rear of Unit 10, Boeing Way, Southall, UB2 5LB",10600,13543,640000
maidenhead,Industrial,"Trade Counter Unit In Prominent Position, 24 Richfield Avenue, Reading, RG1 8EQ",16548,13543,640000
maidenhead,Industrial,"Two Detached Industrial Units In Secure Yard, 1-3 Trafford Road, Reading, RG1 8JP",12805,13543,1000000
maidenhead,Industrial,"FOR SALE - WAREHOUSE UNIT , Vitesse House, Ashford Road, Ashford, TW15 1XB",9272,13543,640000
maidenhead,Industrial,"Unit 10D, Beaver Industrial Park, Brent Road, UB2 5FB",23172,13543,6372300
maidenhead,Industrial,"Unit 10D2, Beaver Industrial Park, Brent Road, Southall, UB2 5FB",16618,13543,4569950
maidenhead,Industrial,"Unit 10D1, Beaver Industrial Park, Brent Road, Southall, UB2 5FB",6553,13543,1965900
maidenhead,Industrial,"448a, Basingstoke Road, Reading, RG2 0RX",26692,13543,4400000
maidenhead,Industrial,"New Warehouse / Industrial / Trade Counter Units, 40:40 Link, Mill End Road/Chapel Lane, High Wycombe, HP12 4BG",4112,30193,640000
maidenhead,Industrial,"Development of Warehouse/Industrial/Trade Units, 40:40 Link, Mill End Road/Chapel Lane, High Wycombe, HP12 4BG",4112,30193,640000
maidenhead,Industrial,"40:40 Link, Mill End Road, Chapel Lane, High Wycombe, HP12 4BG",4112,30193,640000
maidenhead,Industrial,"Well Secured Warehouse Investment, Unit 8 Lane End Industrial Park, West Wycombe, HP14 3BY",4632,13543,435000
maidenhead,Industrial,"Light Industrial Unit With 9 Parking Spaces, Unit 9 Lane End Industrial Park, High Street, High Wycombe, HP14 3BY",2785,5303,495000
maidenhead,Industrial,"Unit 21 Sarum Complex, Salisbury Road, Uxbridge, UB8 2RZ",1796,13543,450000
maidenhead,Industrial,"Unit 14 Sarum Complex, Salisbury Road, Uxbridge, UB8 2RZ",1740,13543,420000
maidenhead,Industrial,"Unit 6 Sarum Complex, Salisbury Road, Uxbridge, UB8 2RZ",3332,13543,650000
maidenhead,Industrial,"Unit 14 & 15 Sarum Complex, Salisbury Road, Uxbridge, UB8 2RZ",3565,13543,860000
maidenhead,Industrial,"Unit 15 Sarum Complex, Salisbury Road, Uxbridge, UB8 2RZ",1825,13543,440000
maidenhead,Industrial,"Bracknell Branch, Meridian Business Park, Fishponds Road, Wokingham, RG41 2GZ",1598,4342,640000
maidenhead,Industrial,"FOR SALE / TO LET- INDUSTRIAL UNIT, Unit B, Crosspoint Distribution Park, Swallowfield, Stockley Park, UB3 1DQ",23294,13543,640000
maidenhead,Industrial,"Unit B, Crosspoint Distribution Park, Swallowfield Way, Hayes Hillingdon, UB3 1DQ",23294,13543,640000
maidenhead,Industrial,"Industrial / Warehouse For Sale , 68 St. Johns Road, Reading, RG4 5AL",10596,13543,625000
maidenhead,Industrial,"New build units to let available from Q4 2018, Segro Park, Middlesex, UB3 4QR",24555,97600,640000
maidenhead,Industrial,"Bracknell Branch, The Old Theatre, Liberta House, Scotland Hill, Sandhurst, GU47 8JR",7715,13543,640000
maidenhead,Industrial,"Rear of Unit 10, Boeing Way, Southall, UB2 5LB",10600,13543,640000
maidenhead,Industrial,"Trade Counter Unit In Prominent Position, 24 Richfield Avenue, Reading, RG1 8EQ",16548,13543,640000
maidenhead,Industrial,"Two Detached Industrial Units In Secure Yard, 1-3 Trafford Road, Reading, RG1 8JP",12805,13543,1000000
maidenhead,Industrial,"FOR SALE - WAREHOUSE UNIT , Vitesse House, Ashford Road, Ashford, TW15 1XB",9272,13543,640000
maidenhead,Industrial,"Unit 10D, Beaver Industrial Park, Brent Road, UB2 5FB",23172,13543,6372300
maidenhead,Industrial,"Unit 10D2, Beaver Industrial Park, Brent Road, Southall, UB2 5FB",16618,13543,4569950
maidenhead,Industrial,"Unit 10D1, Beaver Industrial Park, Brent Road, Southall, UB2 5FB",6553,13543,1965900
maidenhead,Industrial,"448a, Basingstoke Road, Reading, RG2 0RX",26692,13543,4400000
maidenhead,Industrial,"Cliffords Yard, 1 Long Drive, South Ruislip, HA4 0HG",23512,13543,640000
maidenhead,Industrial,"Business Unit Suitable For A Variety Of Uses, 7-8 Bennet Road, Reading, RG2 0QX",17987,13543,3200000
maidenhead,Industrial,"Business Unit Suitable For A Variety Of Uses, 7-8 Bennet Road, Reading, RG2 0QX",17987,13543,3200000
maidenhead,Industrial,"Storage Building With Workshop, Griffets Yard, Bellingdon Road, Chesham, HP5 2NW",918,13543,185000
maidenhead,Industrial,"Business Unit Suitable For A Variety Of Uses, 7-8 Bennet Road, Reading, RG2 0QX",17987,13543,3200000
maidenhead,Industrial,"Storage Building With Workshop, Griffets Yard, Bellingdon Road, Chesham, HP5 2NW",918,13543,185000
maidenhead,Industrial,"Aerial House, Asheridge Road, Chesham, HP5 2QD",105952,13543,640000
maidenhead,Industrial,"Business Unit Suitable For A Variety Of Uses, 7-8 Bennet Road, Reading, RG2 0QX",17987,13543,3200000
maidenhead,Industrial,"Storage Building With Workshop, Griffets Yard, Bellingdon Road, Chesham, HP5 2NW",918,13543,185000
maidenhead,Industrial,"Aerial House, Asheridge Road, Chesham, HP5 2QD",105952,13543,640000
maidenhead,Industrial,"Unit 15J Wintersells Industrial Estate, Wintersells Road, Byfleet, KT14 7LF",1497,13543,190000
maidenhead,Industrial,"Business Unit Suitable For A Variety Of Uses, 7-8 Bennet Road, Reading, RG2 0QX",17987,13543,3200000
maidenhead,Industrial,"Storage Building With Workshop, Griffets Yard, Bellingdon Road, Chesham, HP5 2NW",918,13543,185000
maidenhead,Industrial,"Aerial House, Asheridge Road, Chesham, HP5 2QD",105952,13543,640000
maidenhead,Industrial,"Unit 15J Wintersells Industrial Estate, Wintersells Road, Byfleet, KT14 7LF",1497,13543,190000
maidenhead,Industrial,"Industrial Units With B2/B8 Uses , Summerleys Business Centre, Summerleys Road, Princes Risborough, HP27 9EQ",2728,13543,640000
maidenhead,Industrial,"Business Unit Suitable For A Variety Of Uses, 7-8 Bennet Road, Reading, RG2 0QX",17987,13543,3200000
maidenhead,Industrial,"Storage Building With Workshop, Griffets Yard, Bellingdon Road, Chesham, HP5 2NW",918,13543,185000
maidenhead,Industrial,"Aerial House, Asheridge Road, Chesham, HP5 2QD",105952,13543,640000
maidenhead,Industrial,"Unit 15J Wintersells Industrial Estate, Wintersells Road, Byfleet, KT14 7LF",1497,13543,190000
maidenhead,Industrial,"Industrial Units With B2/B8 Uses , Summerleys Business Centre, Summerleys Road, Princes Risborough, HP27 9EQ",2728,13543,640000
maidenhead,Industrial,"Industrial Unit With Roller Shutter Door, Unit 1 Summerleys Business Centre, Summerleys Road, Princes Risborough, HP27 9PX",3453,13543,640000
maidenhead,Industrial,"Business Unit Suitable For A Variety Of Uses, 7-8 Bennet Road, Reading, RG2 0QX",17987,13543,3200000
maidenhead,Industrial,"Storage Building With Workshop, Griffets Yard, Bellingdon Road, Chesham, HP5 2NW",918,13543,185000
maidenhead,Industrial,"Aerial House, Asheridge Road, Chesham, HP5 2QD",105952,13543,640000
maidenhead,Industrial,"Unit 15J Wintersells Industrial Estate, Wintersells Road, Byfleet, KT14 7LF",1497,13543,190000
maidenhead,Industrial,"Industrial Units With B2/B8 Uses , Summerleys Business Centre, Summerleys Road, Princes Risborough, HP27 9EQ",2728,13543,640000
maidenhead,Industrial,"Industrial Unit With Roller Shutter Door, Unit 1 Summerleys Business Centre, Summerleys Road, Princes Risborough, HP27 9PX",3453,13543,640000
maidenhead,Industrial,"Industrial Unit With High Quality Offices, Unit 3 Summerleys Business Centre , Summerleys Road, Princes Risborough, HP27 9PX",2728,13543,640000
maidenhead,Industrial,"Business Unit Suitable For A Variety Of Uses, 7-8 Bennet Road, Reading, RG2 0QX",17987,13543,3200000
maidenhead,Industrial,"Storage Building With Workshop, Griffets Yard, Bellingdon Road, Chesham, HP5 2NW",918,13543,185000
maidenhead,Industrial,"Aerial House, Asheridge Road, Chesham, HP5 2QD",105952,13543,640000
maidenhead,Industrial,"Unit 15J Wintersells Industrial Estate, Wintersells Road, Byfleet, KT14 7LF",1497,13543,190000
maidenhead,Industrial,"Industrial Units With B2/B8 Uses , Summerleys Business Centre, Summerleys Road, Princes Risborough, HP27 9EQ",2728,13543,640000
maidenhead,Industrial,"Industrial Unit With Roller Shutter Door, Unit 1 Summerleys Business Centre, Summerleys Road, Princes Risborough, HP27 9PX",3453,13543,640000
maidenhead,Industrial,"Industrial Unit With High Quality Offices, Unit 3 Summerleys Business Centre , Summerleys Road, Princes Risborough, HP27 9PX",2728,13543,640000
maidenhead,Industrial,"Warehouse With 8 Parking Spaces, Unit 6 Summerleys Business Centre, Summerleys Road, Princes Risborough, HP27 9PX",3814,13543,640000
maidenhead,Industrial,"Business Unit Suitable For A Variety Of Uses, 7-8 Bennet Road, Reading, RG2 0QX",17987,13543,3200000
maidenhead,Industrial,"Storage Building With Workshop, Griffets Yard, Bellingdon Road, Chesham, HP5 2NW",918,13543,185000
maidenhead,Industrial,"Aerial House, Asheridge Road, Chesham, HP5 2QD",105952,13543,640000
maidenhead,Industrial,"Unit 15J Wintersells Industrial Estate, Wintersells Road, Byfleet, KT14 7LF",1497,13543,190000
maidenhead,Industrial,"Industrial Units With B2/B8 Uses , Summerleys Business Centre, Summerleys Road, Princes Risborough, HP27 9EQ",2728,13543,640000
maidenhead,Industrial,"Industrial Unit With Roller Shutter Door, Unit 1 Summerleys Business Centre, Summerleys Road, Princes Risborough, HP27 9PX",3453,13543,640000
maidenhead,Industrial,"Industrial Unit With High Quality Offices, Unit 3 Summerleys Business Centre , Summerleys Road, Princes Risborough, HP27 9PX",2728,13543,640000
maidenhead,Industrial,"Warehouse With 8 Parking Spaces, Unit 6 Summerleys Business Centre, Summerleys Road, Princes Risborough, HP27 9PX",3814,13543,640000
maidenhead,Industrial,"Warehouse With Mezzanine Storage, Unit 7 Summerleys Business Centre , Summerleys Road, Princes Risborough, HP27 9PX",3814,13543,640000
maidenhead,Industrial,"Business Unit Suitable For A Variety Of Uses, 7-8 Bennet Road, Reading, RG2 0QX",17987,13543,3200000
maidenhead,Industrial,"Storage Building With Workshop, Griffets Yard, Bellingdon Road, Chesham, HP5 2NW",918,13543,185000
maidenhead,Industrial,"Aerial House, Asheridge Road, Chesham, HP5 2QD",105952,13543,640000
maidenhead,Industrial,"Unit 15J Wintersells Industrial Estate, Wintersells Road, Byfleet, KT14 7LF",1497,13543,190000
maidenhead,Industrial,"Industrial Units With B2/B8 Uses , Summerleys Business Centre, Summerleys Road, Princes Risborough, HP27 9EQ",2728,13543,640000
maidenhead,Industrial,"Industrial Unit With Roller Shutter Door, Unit 1 Summerleys Business Centre, Summerleys Road, Princes Risborough, HP27 9PX",3453,13543,640000
maidenhead,Industrial,"Industrial Unit With High Quality Offices, Unit 3 Summerleys Business Centre , Summerleys Road, Princes Risborough, HP27 9PX",2728,13543,640000
maidenhead,Industrial,"Warehouse With 8 Parking Spaces, Unit 6 Summerleys Business Centre, Summerleys Road, Princes Risborough, HP27 9PX",3814,13543,640000
maidenhead,Industrial,"Warehouse With Mezzanine Storage, Unit 7 Summerleys Business Centre , Summerleys Road, Princes Risborough, HP27 9PX",3814,13543,640000
maidenhead,Industrial,"New Industrial Unit With Offices, Unit 8 Summerleys Business Centre , Summerleys Road, Princes Risborough, HP27 9PX",5915,13543,640000
maidenhead,Industrial,"Business Unit Suitable For A Variety Of Uses, 7-8 Bennet Road, Reading, RG2 0QX",17987,13543,3200000
maidenhead,Industrial,"Storage Building With Workshop, Griffets Yard, Bellingdon Road, Chesham, HP5 2NW",918,13543,185000
maidenhead,Industrial,"Aerial House, Asheridge Road, Chesham, HP5 2QD",105952,13543,640000
maidenhead,Industrial,"Unit 15J Wintersells Industrial Estate, Wintersells Road, Byfleet, KT14 7LF",1497,13543,190000
maidenhead,Industrial,"Industrial Units With B2/B8 Uses , Summerleys Business Centre, Summerleys Road, Princes Risborough, HP27 9EQ",2728,13543,640000
maidenhead,Industrial,"Industrial Unit With Roller Shutter Door, Unit 1 Summerleys Business Centre, Summerleys Road, Princes Risborough, HP27 9PX",3453,13543,640000
maidenhead,Industrial,"Industrial Unit With High Quality Offices, Unit 3 Summerleys Business Centre , Summerleys Road, Princes Risborough, HP27 9PX",2728,13543,640000
maidenhead,Industrial,"Warehouse With 8 Parking Spaces, Unit 6 Summerleys Business Centre, Summerleys Road, Princes Risborough, HP27 9PX",3814,13543,640000
maidenhead,Industrial,"Warehouse With Mezzanine Storage, Unit 7 Summerleys Business Centre , Summerleys Road, Princes Risborough, HP27 9PX",3814,13543,640000
maidenhead,Industrial,"New Industrial Unit With Offices, Unit 8 Summerleys Business Centre , Summerleys Road, Princes Risborough, HP27 9PX",5915,13543,640000
maidenhead,Industrial,"Business Premises With B2/B8 Uses, Unit 4 Summerleys Business Centre, Summerleys Road, Princes Risborough, HP27 9PX",6219,13543,640000
maidenhead,Industrial,"Business Unit Suitable For A Variety Of Uses, 7-8 Bennet Road, Reading, RG2 0QX",17987,13543,3200000
maidenhead,Industrial,"Storage Building With Workshop, Griffets Yard, Bellingdon Road, Chesham, HP5 2NW",918,13543,185000
maidenhead,Industrial,"Aerial House, Asheridge Road, Chesham, HP5 2QD",105952,13543,640000
maidenhead,Industrial,"Unit 15J Wintersells Industrial Estate, Wintersells Road, Byfleet, KT14 7LF",1497,13543,190000
maidenhead,Industrial,"Industrial Units With B2/B8 Uses , Summerleys Business Centre, Summerleys Road, Princes Risborough, HP27 9EQ",2728,13543,640000
maidenhead,Industrial,"Industrial Unit With Roller Shutter Door, Unit 1 Summerleys Business Centre, Summerleys Road, Princes Risborough, HP27 9PX",3453,13543,640000
maidenhead,Industrial,"Industrial Unit With High Quality Offices, Unit 3 Summerleys Business Centre , Summerleys Road, Princes Risborough, HP27 9PX",2728,13543,640000
maidenhead,Industrial,"Warehouse With 8 Parking Spaces, Unit 6 Summerleys Business Centre, Summerleys Road, Princes Risborough, HP27 9PX",3814,13543,640000
maidenhead,Industrial,"Warehouse With Mezzanine Storage, Unit 7 Summerleys Business Centre , Summerleys Road, Princes Risborough, HP27 9PX",3814,13543,640000
maidenhead,Industrial,"New Industrial Unit With Offices, Unit 8 Summerleys Business Centre , Summerleys Road, Princes Risborough, HP27 9PX",5915,13543,640000
maidenhead,Industrial,"Business Premises With B2/B8 Uses, Unit 4 Summerleys Business Centre, Summerleys Road, Princes Risborough, HP27 9PX",6219,13543,640000
maidenhead,Industrial,"Unit C5 Regent Park, Summerleys Road, Princes Risborough, HP27 9LE",3307,4591,545000
maidenhead,Industrial,"Business Unit Suitable For A Variety Of Uses, 7-8 Bennet Road, Reading, RG2 0QX",17987,13543,3200000
maidenhead,Industrial,"Storage Building With Workshop, Griffets Yard, Bellingdon Road, Chesham, HP5 2NW",918,13543,185000
maidenhead,Industrial,"Aerial House, Asheridge Road, Chesham, HP5 2QD",105952,13543,640000
maidenhead,Industrial,"Unit 15J Wintersells Industrial Estate, Wintersells Road, Byfleet, KT14 7LF",1497,13543,190000
maidenhead,Industrial,"Industrial Units With B2/B8 Uses , Summerleys Business Centre, Summerleys Road, Princes Risborough, HP27 9EQ",2728,13543,640000
maidenhead,Industrial,"Industrial Unit With Roller Shutter Door, Unit 1 Summerleys Business Centre, Summerleys Road, Princes Risborough, HP27 9PX",3453,13543,640000
maidenhead,Industrial,"Industrial Unit With High Quality Offices, Unit 3 Summerleys Business Centre , Summerleys Road, Princes Risborough, HP27 9PX",2728,13543,640000
maidenhead,Industrial,"Warehouse With 8 Parking Spaces, Unit 6 Summerleys Business Centre, Summerleys Road, Princes Risborough, HP27 9PX",3814,13543,640000
maidenhead,Industrial,"Warehouse With Mezzanine Storage, Unit 7 Summerleys Business Centre , Summerleys Road, Princes Risborough, HP27 9PX",3814,13543,640000
maidenhead,Industrial,"New Industrial Unit With Offices, Unit 8 Summerleys Business Centre , Summerleys Road, Princes Risborough, HP27 9PX",5915,13543,640000
maidenhead,Industrial,"Business Premises With B2/B8 Uses, Unit 4 Summerleys Business Centre, Summerleys Road, Princes Risborough, HP27 9PX",6219,13543,640000
maidenhead,Industrial,"Unit C5 Regent Park, Summerleys Road, Princes Risborough, HP27 9LE",3307,4591,545000
maidenhead,Industrial,"Business Unit With Suspended Ceilings, 9 Horseshoe Park, Pangbourne, Reading, RG8 7JQ",2400,13543,640000
maidenhead,Industrial,"Business Unit Suitable For A Variety Of Uses, 7-8 Bennet Road, Reading, RG2 0QX",17987,13543,3200000
maidenhead,Industrial,"Storage Building With Workshop, Griffets Yard, Bellingdon Road, Chesham, HP5 2NW",918,13543,185000
maidenhead,Industrial,"Aerial House, Asheridge Road, Chesham, HP5 2QD",105952,13543,640000
maidenhead,Industrial,"Unit 15J Wintersells Industrial Estate, Wintersells Road, Byfleet, KT14 7LF",1497,13543,190000
maidenhead,Industrial,"Industrial Units With B2/B8 Uses , Summerleys Business Centre, Summerleys Road, Princes Risborough, HP27 9EQ",2728,13543,640000
maidenhead,Industrial,"Industrial Unit With Roller Shutter Door, Unit 1 Summerleys Business Centre, Summerleys Road, Princes Risborough, HP27 9PX",3453,13543,640000
maidenhead,Industrial,"Industrial Unit With High Quality Offices, Unit 3 Summerleys Business Centre , Summerleys Road, Princes Risborough, HP27 9PX",2728,13543,640000
maidenhead,Industrial,"Warehouse With 8 Parking Spaces, Unit 6 Summerleys Business Centre, Summerleys Road, Princes Risborough, HP27 9PX",3814,13543,640000
maidenhead,Industrial,"Warehouse With Mezzanine Storage, Unit 7 Summerleys Business Centre , Summerleys Road, Princes Risborough, HP27 9PX",3814,13543,640000
maidenhead,Industrial,"New Industrial Unit With Offices, Unit 8 Summerleys Business Centre , Summerleys Road, Princes Risborough, HP27 9PX",5915,13543,640000
maidenhead,Industrial,"Business Premises With B2/B8 Uses, Unit 4 Summerleys Business Centre, Summerleys Road, Princes Risborough, HP27 9PX",6219,13543,640000
maidenhead,Industrial,"Unit C5 Regent Park, Summerleys Road, Princes Risborough, HP27 9LE",3307,4591,545000
maidenhead,Industrial,"Business Unit With Suspended Ceilings, 9 Horseshoe Park, Pangbourne, Reading, RG8 7JQ",2400,13543,640000
maidenhead,Industrial,"Units 1 - 2, Wadsworth Close, Perivale, UB6 7JF",33332,13543,5600000
maidenhead,Industrial,"Business Unit Suitable For A Variety Of Uses, 7-8 Bennet Road, Reading, RG2 0QX",17987,13543,3200000
maidenhead,Industrial,"Storage Building With Workshop, Griffets Yard, Bellingdon Road, Chesham, HP5 2NW",918,13543,185000
maidenhead,Industrial,"Aerial House, Asheridge Road, Chesham, HP5 2QD",105952,13543,640000
maidenhead,Industrial,"Unit 15J Wintersells Industrial Estate, Wintersells Road, Byfleet, KT14 7LF",1497,13543,190000
maidenhead,Industrial,"Industrial Units With B2/B8 Uses , Summerleys Business Centre, Summerleys Road, Princes Risborough, HP27 9EQ",2728,13543,640000
